video,exercise,frame,left_arm_raise,right_arm_raise,left_elbow_angle,right_elbow_angle,torso_lean,arm_symmetry,left_wrist_above_shoulder,right_wrist_above_shoulder
lateral raise_17.mp4,lateral raise,90,84.20118222429339,75.46190048076508,150.8695865439224,173.278174000615,17.803545988740076,8.73928174352831,-0.3146316409111023,-0.10587495565414429
lateral raise_17.mp4,lateral raise,93,65.47185109323284,58.93317366704421,148.4350522041988,151.5463153435152,26.311107269379058,6.5386774261886345,-0.49211007356643677,-0.20415449142456055
lateral raise_17.mp4,lateral raise,96,53.996589304326456,53.93645483027906,144.76100517781126,137.50460839088362,25.085259077864706,0.060134474047394804,-0.5925560295581818,-0.27501803636550903
lateral raise_17.mp4,lateral raise,99,43.90829777576481,53.19971864103169,152.07072245349542,124.1494893906783,21.81217338747604,9.291420865266879,-0.6889870464801788,-0.3372062146663666
lateral raise_17.mp4,lateral raise,102,38.8432947616857,41.269706048862766,148.50228983520165,77.5703132470651,20.468785818351105,2.4264112871770678,-0.6646878123283386,-0.3750368654727936
lateral raise_17.mp4,lateral raise,105,36.44739307453678,28.474789272834634,145.33387941027564,84.96867919085443,19.19660082502588,7.972603801702142,-0.6433717310428619,-0.41700634360313416
lateral raise_17.mp4,lateral raise,141,31.896552753855445,36.06300061640217,134.19188356719656,97.53462326439946,7.957700057017997,4.166447862546725,-0.5460281074047089,-0.4464394450187683
lateral raise_17.mp4,lateral raise,144,37.982774204153124,45.95623661068725,138.65424616191086,98.4526301505137,7.031961024387239,7.973462406534125,-0.5254951417446136,-0.4014945328235626
lateral raise_17.mp4,lateral raise,147,52.156477622870085,50.435877291577384,136.50419365320525,97.43354015440266,8.487028973830672,1.720600331292701,-0.4181187152862549,-0.31927990913391113
lateral raise_17.mp4,lateral raise,150,69.74634703145423,62.85478210520673,139.87848596825617,93.49294861707813,6.859850990301721,6.891564926247504,-0.2341625988483429,-0.22667968273162842
lateral raise_17.mp4,lateral raise,153,83.83885895781384,72.70132538047521,147.7185413154968,129.6927405926624,12.558284582484328,11.13753357733863,-0.13867154717445374,-0.13755062222480774
lateral raise_17.mp4,lateral raise,156,101.31039390437039,82.73906198297612,146.0488707124209,105.69916615184752,14.5410228332262,18.57133192139426,-0.029942482709884644,-0.07751861214637756
lateral raise_17.mp4,lateral raise,159,112.6887550303294,87.4862748518584,151.66736157171823,92.78038292649057,15.195913372738188,25.202480178471006,0.061051011085510254,-0.014669269323348999
lateral raise_17.mp4,lateral raise,162,115.8261089356953,105.23042523720956,161.8746422554229,154.15396496582892,10.630483624888434,10.595683698485743,0.11333879828453064,0.026110440492630005
lateral raise_17.mp4,lateral raise,165,115.85597726363056,104.16959288850246,159.83282620939596,155.55780312784302,9.211410706810822,11.6863843751281,0.12479227781295776,0.03374302387237549
lateral raise_17.mp4,lateral raise,168,118.85638243287792,106.16543028605113,148.34371501338518,136.41035789180484,12.03477942442641,12.690952146826788,0.12439480423927307,0.02276727557182312
lateral raise_14.mp4,lateral raise,0,91.71357819468572,113.3680103165338,132.81390350618784,170.08396804055775,13.47630227984748,21.654432121848075,0.03977426886558533,0.013247787952423096
lateral raise_14.mp4,lateral raise,3,88.22166908956605,111.89908515083117,113.06059663951609,152.1804850267414,13.41749732341194,23.67741606126512,0.016654402017593384,-0.008027702569961548
lateral raise_14.mp4,lateral raise,6,85.03704824205425,104.5775959306481,81.67955690990172,153.8088164143698,12.845869860841958,19.540547688593847,-0.024353235960006714,-0.057770222425460815
lateral raise_14.mp4,lateral raise,9,79.18589455078644,98.51518850784785,94.9669551305062,166.16152952285827,12.303684705047297,19.32929395706141,-0.06422999501228333,-0.12485897541046143
lateral raise_14.mp4,lateral raise,12,71.92877262246105,82.32748069498759,89.55007495197934,156.77085641260442,9.188116851877652,10.398708072526532,-0.10407620668411255,-0.18920248746871948
lateral raise_14.mp4,lateral raise,15,64.32369388597253,73.80984159482765,112.5136518779339,153.5663733633358,8.475671884316114,9.486147708855114,-0.13678717613220215,-0.23503026366233826
lateral raise_14.mp4,lateral raise,18,56.84531081589692,47.68651373681116,106.37317661304547,127.23061063302747,6.890144909972363,9.158797079085765,-0.17416700720787048,-0.29062163829803467
lateral raise_14.mp4,lateral raise,21,55.34672820444071,40.19228235606931,95.8971938354592,122.36664055680613,5.461495658013612,15.154445848371395,-0.21551513671875,-0.3297649919986725
lateral raise_14.mp4,lateral raise,24,53.200868184112075,34.372158612957925,90.77087397984657,122.98541250911272,6.3785795708115485,18.82870957115415,-0.2592839300632477,-0.3506971001625061
lateral raise_14.mp4,lateral raise,27,47.76764239061629,30.996298851297766,89.9740229471727,123.92165374435467,6.423404848122139,16.771343539318522,-0.2840416729450226,-0.3772735297679901
lateral raise_14.mp4,lateral raise,30,43.27930020616964,26.838520626717848,91.93095364761055,123.24876778749868,6.781569273927547,16.44077957945179,-0.2969589829444885,-0.397182434797287
lateral raise_14.mp4,lateral raise,75,38.77336496328306,25.52466595880834,83.914561716424,117.33363703488423,15.281561420915528,13.248699004474716,-0.2485816478729248,-0.31946390867233276
lateral raise_14.mp4,lateral raise,78,38.84166067209297,33.75418329936928,87.53303801012173,121.19041863260395,9.427244009136462,5.08747737272369,-0.20541155338287354,-0.28166404366493225
lateral raise_14.mp4,lateral raise,81,46.164287075520555,48.78254404137014,101.71244552118428,133.86927156066395,7.187516193727359,2.6182569658495822,-0.16129231452941895,-0.24443796277046204
lateral raise_14.mp4,lateral raise,84,70.57869199264692,65.71486777494209,151.14696012707574,153.12111774079668,5.380942246746317,4.863824217704831,-0.11325317621231079,-0.19101017713546753
lateral raise_14.mp4,lateral raise,87,70.5096761051033,85.02408270022029,118.30056128361214,163.7698301628681,7.501426777627229,14.514406595116995,-0.07966580986976624,-0.15507912635803223
lateral raise_14.mp4,lateral raise,90,81.49607493074153,96.46737150931752,127.84332877236925,168.8441268564075,8.717957872595791,14.971296578575988,-0.04336738586425781,-0.1080019474029541
lateral raise_14.mp4,lateral raise,93,96.72178040529494,105.5407082130371,165.31234603545226,172.18450469333973,12.036137537748719,8.81892780774217,-0.006352037191390991,-0.053631216287612915
lateral raise_14.mp4,lateral raise,96,99.41356088788676,111.63467645436447,173.58696841830138,172.95395418923135,13.974606757679718,12.221115566477707,0.016008049249649048,-0.019175738096237183
lateral raise_14.mp4,lateral raise,99,93.99172098690721,113.77101718573611,131.97566687400928,174.032287823302,14.333052376100916,19.779296198828902,0.03710034489631653,0.005077272653579712
lateral raise_14.mp4,lateral raise,102,94.2118149179572,114.06369381408028,163.558515485907,174.84192128480902,12.978722679491142,19.851878896123083,0.047657549381256104,0.025358766317367554
lateral raise_14.mp4,lateral raise,105,95.5672684376047,114.27683992860757,172.10863204052157,175.0713116406186,12.282187542261054,18.709571491002876,0.05710726976394653,0.03235265612602234
lateral raise_14.mp4,lateral raise,108,96.41289388705343,114.32889941087015,172.8465369210712,175.43504915704227,12.072021615505138,17.91600552381672,0.05907812714576721,0.03152313828468323
lateral raise_14.mp4,lateral raise,111,95.09440610590136,114.81984733866743,171.25979611574175,175.7076443887279,13.07691650160191,19.725441232766073,0.05214092135429382,0.020193785429000854
lateral raise_14.mp4,lateral raise,114,92.83604490895017,113.83783182595275,173.6567809421682,174.70039533817842,13.108620399383298,21.001786917002576,0.04229813814163208,0.00543704628944397
lateral raise_14.mp4,lateral raise,117,91.32771813885375,112.73398617679726,173.39844969636684,174.477814410567,12.762222487634464,21.406268037943505,0.031031697988510132,-0.01434430480003357
lateral raise_14.mp4,lateral raise,120,91.07987391333447,110.06892646113401,149.12996389295998,173.14862937375133,11.753527979326137,18.989052547799545,0.02406248450279236,-0.03120553493499756
lateral raise_14.mp4,lateral raise,123,88.23635643799724,98.59324835447163,104.5737877922867,166.86431184932357,7.803033023633824,10.356891916474382,-0.015943795442581177,-0.09503564238548279
lateral raise_14.mp4,lateral raise,126,82.52375875998608,84.23757947296467,84.70299032541338,165.94210655681272,3.56317968248544,1.7138207129785883,-0.05713009834289551,-0.14318662881851196
lateral raise_14.mp4,lateral raise,129,69.21019464605324,64.13898746962369,92.2443822508992,145.74779745557785,2.7842965303783855,5.071207176429553,-0.0942227840423584,-0.1729733645915985
lateral raise_14.mp4,lateral raise,132,62.74127457442825,57.267883508019565,86.78862123680246,126.85475933659646,1.6775321417542197,5.473391066408688,-0.12394580245018005,-0.20771557092666626
lateral raise_14.mp4,lateral raise,135,46.57471760779616,39.505262143393864,107.93681258497887,122.23560055909545,2.2615285012718984,7.069455464402296,-0.15120437741279602,-0.2358154058456421
lateral raise_14.mp4,lateral raise,138,37.89096233346665,46.092581220986006,112.49655386606432,139.00534557761316,4.992431142864672,8.201618887519352,-0.1861475706100464,-0.2430744171142578
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,117,47.73266657606059,35.14972311398592,117.40510263267417,155.97960847892284,18.097559284522212,12.582943462074667,-0.2216339111328125,-0.38671794533729553
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,120,56.10996350783154,37.1812281893215,98.02886313187734,151.68337092579162,13.562833412884205,18.928735318510036,-0.1723860502243042,-0.33308324217796326
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,123,72.98653683907322,31.397933906405466,121.32752721392399,149.3643109694436,11.987398292850028,41.588602932667754,-0.03138783574104309,-0.2569897174835205
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,126,82.8409079398194,94.89335129864,86.85692048957561,162.69710315859965,16.1695981316198,12.052443358820597,-0.0027715861797332764,-0.14739006757736206
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,129,99.45204323120751,103.07454014119062,109.265402816326,167.14698277093734,13.620583153171266,3.622496909983113,0.021470576524734497,-0.028436213731765747
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,132,106.31695562351754,97.67455077223842,165.75957829213328,161.97452861417088,6.68197481521606,8.642404851279125,0.05326622724533081,0.011751264333724976
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,135,104.23756952195615,106.63108380413489,174.19097777611935,174.8139785353522,4.971525623895989,2.3935142821787423,0.07938984036445618,0.062141627073287964
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,138,105.11061970469264,108.6992567466242,170.83816826778613,176.9913098129048,5.886121765046525,3.5886370419315625,0.07875692844390869,0.06863206624984741
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,141,100.85378687725866,102.06420049912843,162.65805390045432,169.1681924279922,5.768323647039098,1.210413621869776,0.060533761978149414,0.05589893460273743
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,144,99.44910272691521,102.16387407316577,153.0568111258954,167.92723917062403,10.928872639732331,2.714771346250558,0.026200324296951294,-0.0023608803749084473
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,147,89.35222624631551,98.39749171092963,115.79973005194283,170.37612352941957,9.016463205279948,9.045265464614118,0.012307792901992798,-0.07782009243965149
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,150,66.38020924606234,88.07372362832301,74.1342012204792,165.12437270127955,12.100445143979682,21.693514382260673,-0.04150077700614929,-0.21610590815544128
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,153,61.196663151690636,59.43116608838845,106.89849161189518,161.02825703871292,9.801397481657467,1.7654970633021847,-0.16399714350700378,-0.31833285093307495
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,156,57.167211690583244,39.95231332668861,123.61153342076317,159.3813621378973,12.768357909411389,17.214898363894633,-0.19106969237327576,-0.3685837388038635
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,159,48.9315187471827,33.324620877717734,126.98532408756125,158.70784623633696,15.040380961272843,15.606897869464966,-0.23505312204360962,-0.39982008934020996
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,162,38.49675033401372,33.5247645688922,144.59730862570677,159.9625888148297,15.675901989189787,4.9719857651215165,-0.3029683530330658,-0.4135127365589142
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,165,33.16019810607956,30.84200663528528,130.75152518751426,159.73573935673136,15.448643809423846,2.3181914707942823,-0.3506148159503937,-0.42465758323669434
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,168,32.19083048398993,29.16663311960853,130.42687298907435,163.6186617018283,15.022652383922313,3.024197364381397,-0.3639538884162903,-0.4285053312778473
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,171,31.01196242831612,31.523351967841535,131.64589406658774,166.35996514969685,13.657593795606662,0.511389539525414,-0.36790192127227783,-0.43017441034317017
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,174,29.88166345298745,32.24779215945328,134.2382757739831,167.85259371996992,14.5079690708859,2.366128706465833,-0.376130610704422,-0.43006229400634766
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,177,30.67451229674767,31.462940087257348,138.73106890240373,166.96197267905288,14.6564468041785,0.7884277905096759,-0.37380045652389526,-0.428791344165802
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,189,31.659523863295483,30.049622617636793,114.95218955735447,156.57176983985937,16.064073314130585,1.6099012456586905,-0.30356648564338684,-0.41710636019706726
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,192,41.95976544008101,35.99726879619273,100.03424808319077,158.1785832548681,13.137043028696173,5.962496643888279,-0.20419222116470337,-0.370918333530426
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,195,49.649203920328965,66.70992666006839,93.79304934820696,160.83946704618393,12.4993911707009,17.060722739739425,-0.14565509557724,-0.2746841013431549
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,198,63.277940341768584,92.06736894986905,83.09896703385287,166.3502809732436,13.155223901882094,28.789428608100465,-0.042356789112091064,-0.1458207666873932
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,201,101.29236002988165,108.73327422448192,166.2772871803158,173.34931633851787,16.874287885413196,7.440914194600268,0.024426758289337158,-0.008199542760848999
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,204,102.28352435024024,106.92048239769308,158.26063768749242,163.03788401791158,11.0369540771258,4.636958047452836,0.06562468409538269,0.10836869478225708
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,207,105.01411606689753,107.30718519873024,157.34093037061118,170.55164509777146,5.236307063722154,2.293069131832709,0.09821370244026184,0.10585463047027588
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,210,106.51703724590716,106.62710581263629,159.85021269271743,171.04941228785168,4.313495423890953,0.1100685667291259,0.0905560553073883,0.10723894834518433
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,213,104.00955073165443,104.8961682334327,137.89411759162937,172.42902498525152,5.88676385481325,0.8866175017782751,0.09727394580841064,0.05992743372917175
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,216,98.49251947121992,102.61700613111468,150.59759841463858,169.00554338567605,10.371053466604515,4.124486659894757,0.049672871828079224,0.026497215032577515
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,219,95.90241784589331,92.73263827003343,143.68956729833866,164.2809213914601,9.135891923353526,3.1697795758598772,0.020496994256973267,-0.07473951578140259
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,222,74.1831178177829,92.0084579661396,132.2816963121123,164.88216329843627,12.961473032070796,17.8253401483567,-0.0447593629360199,-0.18323960900306702
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,225,67.84921061978108,67.00406443080101,98.06749550039574,158.95072038466404,10.787363565707519,0.8451461889800669,-0.12501463294029236,-0.2895108759403229
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,228,59.54006684307225,41.48707389406513,116.20537929722013,159.12744047545232,12.612680364711322,18.052992949007127,-0.1849280297756195,-0.35571667551994324
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,231,47.52320614679881,40.25132845057643,118.08075572033641,159.3520152878226,17.082109593294103,7.271877696222383,-0.24888291954994202,-0.3887844681739807
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,234,38.52135958194675,28.307193302145155,116.38879962526742,157.54435281642952,15.165203434663498,10.214166279801592,-0.3038918375968933,-0.406816303730011
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,237,32.986729364058306,27.365177567363048,121.24350022852946,156.65325831562023,15.223138780081866,5.6215517966952575,-0.3361624777317047,-0.4168436825275421
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,240,32.49507417604073,30.87884914700915,118.9669682871481,158.90247607167555,18.080110612505504,1.6162250290315825,-0.3470475971698761,-0.4152821898460388
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,249,32.99079976869231,28.4677876922243,131.71767070669594,164.5269084982047,15.777258982747643,4.523012076468014,-0.35953155159950256,-0.4178490936756134
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,261,45.279622470713306,31.72717999063546,93.00704331913991,156.03684613911898,13.282224889372218,13.552442480077847,-0.21178841590881348,-0.3802412152290344
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,264,50.39195128706304,57.91990319211602,84.52578160736341,155.7211745551933,12.01616021296498,7.52795190505298,-0.14858299493789673,-0.2991865575313568
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,267,61.26843935141359,83.45731898330963,111.31700946020189,160.78058347787325,13.54688128437443,22.188879631896043,-0.0752696692943573,-0.16968181729316711
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,270,77.56717503952956,105.4289311946161,97.71246435123591,173.6660936702744,13.943151364249871,27.86175615508654,-0.007357895374298096,-0.059163302183151245
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,273,98.58098247786312,95.20182928047498,154.55760621098779,158.06004637906884,8.429553843438676,3.379153197388135,0.026692956686019897,0.03238740563392639
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,276,107.92442053839473,104.55405833351328,139.5775332420587,168.01641922377448,7.59915968555779,3.3703622048814452,0.05880856513977051,0.06198132038116455
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,279,106.74524134354417,105.56646515777301,152.67219749117498,165.47161288537197,6.87728958993264,1.1787761857711558,0.06963440775871277,0.0761151909828186
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,282,105.0731128596827,107.15493351534383,105.84953037206111,159.18949488801368,7.033313825021794,2.081820655661133,0.03236624598503113,0.12774516642093658
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,285,97.78414870796045,99.33003005969479,162.84329837230993,165.20650980326087,10.284154334009699,1.5458813517343373,0.034620970487594604,0.0185183584690094
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,288,83.10999412013234,104.179859684064,163.24317642425052,166.13240185130454,14.324585304874912,21.069865563931657,-0.0037433505058288574,-0.036313652992248535
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,291,58.58121905317231,95.93446119095876,83.66514318116741,166.85027584066347,17.231076166445366,37.353242137786445,-0.0713949203491211,-0.17398351430892944
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,294,61.50215670573197,83.83304881378216,103.9139710947728,164.1109530065601,13.561540953441558,22.330892108050186,-0.1417538821697235,-0.2868756651878357
73efdcd4-676c-4e5e-8e61-f3d47c49e9d4.mp4,lateral raise,297,51.862868333537165,62.525470828015635,109.25016709304583,165.80728368278136,14.455959279478876,10.66260249447847,-0.20453575253486633,-0.3422357439994812
lateral raise_29.mp4,lateral raise,0,104.85639092402384,72.55351440478145,89.52991252876117,104.69170361891939,49.34164499779207,32.30287651924239,-0.28984513878822327,-0.11101171374320984
lateral raise_29.mp4,lateral raise,3,119.46127148429531,119.35200285380182,149.5831159707922,154.56577813445645,12.192729234095326,0.10926863049348867,0.17728997766971588,0.0955447256565094
lateral raise_29.mp4,lateral raise,6,131.89098826252942,129.75142812550877,154.61249253758947,177.34530967845689,39.83786685776076,2.139560137020652,0.15670616924762726,0.09823280572891235
lateral raise_29.mp4,lateral raise,9,102.92573073943302,78.68720252450125,106.40646546157868,94.2821642090772,53.83655179790258,24.238528214931776,-0.2715526521205902,-0.19047874212265015
lateral raise_29.mp4,lateral raise,12,63.67250136463945,62.858049986349755,158.32269704677137,152.70598099993092,5.950933275167824,0.8144513782896965,-0.24631720781326294,-0.2309703528881073
lateral raise_29.mp4,lateral raise,15,34.873561043034634,44.956733521311925,160.52049539539928,163.03851020722806,2.952959924541559,10.083172478277291,-0.3568101227283478,-0.38399258255958557
lateral raise_29.mp4,lateral raise,33,59.67222306476094,59.44713250635201,162.38654837855765,111.53491276192726,9.358365642552714,0.22509055840892955,-0.24375614523887634,-0.22988516092300415
lateral raise_29.mp4,lateral raise,36,64.05330809488615,67.1313828933898,147.10713306690005,109.36309566886617,8.078494952226595,3.07807479850365,-0.27708980441093445,-0.19971159100532532
lateral raise_29.mp4,lateral raise,39,82.10457883722921,63.82025053928036,137.00287878798048,101.20119487043846,53.05089931961288,18.284328297948854,0.002355039119720459,-0.09857654571533203
lateral raise_29.mp4,lateral raise,42,90.96301819160423,55.75799795454444,128.23977484426197,103.74088753050192,65.16552263677775,35.20502023705979,-0.22114983201026917,-0.1594291627407074
lateral raise_29.mp4,lateral raise,45,79.4264572441335,100.72031819745442,134.98020636153208,114.33268045763208,6.323562025416783,21.293860953320916,-0.2822258770465851,-0.10546797513961792
lateral raise_29.mp4,lateral raise,48,58.94397818808203,62.67539934284833,146.9535972168124,149.25937165968904,4.132319715585159,3.731421154766302,-0.360630065202713,-0.2634304463863373
lateral raise_29.mp4,lateral raise,51,38.42180763234904,33.66010256571658,143.6291798258615,128.34428839605633,33.24530085615828,4.761705066632459,-0.6036772429943085,-0.5513486564159393
lateral raise_29.mp4,lateral raise,66,36.9092929855315,62.86909456560459,148.9776218956406,169.0493913127408,7.890130342027661,25.95980158007309,-0.37307846546173096,-0.31421366333961487
lateral raise_29.mp4,lateral raise,69,91.12992983197827,77.9172976163018,165.4431715115326,152.89574570906308,10.517224529255746,13.212632215676479,-0.09861373901367188,-0.08682039380073547
lateral raise_29.mp4,lateral raise,72,95.33237082847972,107.23566115289945,173.90204135618063,159.09587578844113,2.116799577614643,11.903290324419729,0.03157299757003784,0.06747734546661377
lateral raise_29.mp4,lateral raise,75,124.35790100000595,116.87869730354089,158.72879867047357,139.0033530542726,6.712807540044806,7.4792036964650634,0.1017361581325531,0.0961625874042511
lateral raise_29.mp4,lateral raise,78,111.37381931124877,96.87474444572203,159.61276866946255,138.52844848920947,9.549455905888575,14.499074865526737,-0.03352746367454529,0.004632055759429932
lateral raise_29.mp4,lateral raise,81,90.93891693636684,86.63632958944955,144.5005656635347,140.0103029169629,5.982879090552524,4.302587346917292,-0.22199136018753052,-0.13036805391311646
lateral raise_29.mp4,lateral raise,84,45.08360208868902,40.7858251773993,142.8593217183096,138.39968980625082,6.105969972767367,4.297776911289716,-0.4579627513885498,-0.36553168296813965
lateral raise_29.mp4,lateral raise,102,52.11573118779677,43.28597534547464,146.09668990949987,131.43382761469593,10.855003455001093,8.829755842322129,-0.2938610911369324,-0.24158677458763123
lateral raise_29.mp4,lateral raise,105,84.67924323193425,84.39775005686303,151.16430673454818,153.0952462427046,7.059182347957048,0.28149317507121907,-0.0855063796043396,-0.02092912793159485
lateral raise_29.mp4,lateral raise,108,87.14829348672906,112.47247679349289,143.7579597697173,163.16144144116268,13.826100786602126,25.32418330676383,0.17461761832237244,0.08224073052406311
lateral raise_29.mp4,lateral raise,111,89.3529521336124,110.37954620805404,154.93226784119204,133.8283794698978,6.400545913979654,21.026594074441633,0.009016722440719604,0.0710330605506897
lateral raise_29.mp4,lateral raise,114,81.4643564926485,84.50490647573194,154.26209368341645,129.06465177749035,3.9551122045591263,3.0405499830834373,-0.10802385210990906,-0.037914007902145386
lateral raise_29.mp4,lateral raise,117,64.92183312908458,61.416485554821904,163.89960030069204,141.19709313005288,3.939671320249926,3.5053475742626716,-0.2965196669101715,-0.19971510767936707
lateral raise_29.mp4,lateral raise,120,36.68203182180204,41.7244886907093,153.72164933762843,130.81376680103256,3.927838361798124,5.042456868907259,-0.5210545659065247,-0.3357000946998596
lateral raise_29.mp4,lateral raise,126,26.52065245066326,42.796883938857135,160.75749879026358,145.64201046292126,6.5258635002038545,16.276231488193876,-0.5850913524627686,-0.4038243293762207
lateral raise_29.mp4,lateral raise,129,26.87185118159325,42.97486923591878,164.6895286955809,139.27533007777473,7.422402382257976,16.10301805432553,-0.5593694746494293,-0.3446110486984253
lateral raise_29.mp4,lateral raise,135,24.243663607959594,41.07302726185674,156.92740811554978,122.06251641472215,7.457145517204598,16.829363653897143,-0.4898061454296112,-0.35934096574783325
lateral raise_29.mp4,lateral raise,138,50.52960665019711,47.334092632358946,130.43121928545324,142.981275168467,7.777350181391704,3.195514017838164,-0.3166368901729584,-0.23883789777755737
lateral raise_29.mp4,lateral raise,141,101.5196354270138,82.49947242869223,163.2150298922025,151.302886277686,7.777701087595462,19.020162998321567,-0.06073492765426636,-0.08132529258728027
lateral raise_29.mp4,lateral raise,144,123.84566933515704,99.74686083291972,160.7455552720277,163.50425924758386,8.1992668743581,24.09880850223732,0.08012515306472778,0.039648979902267456
lateral raise_29.mp4,lateral raise,147,120.78427175666056,102.11211003376343,162.9734310378681,150.82355846526713,8.298609063132366,18.67216172289713,0.06480881571769714,0.04115065932273865
lateral raise_29.mp4,lateral raise,150,102.34749255393969,92.14916747324646,161.82058616429865,160.6839570182593,8.354241632469796,10.198325080693223,-0.08238422870635986,-0.03410950303077698
lateral raise_29.mp4,lateral raise,153,77.8887041120487,72.93902045998502,151.49672191248186,154.80398165519722,9.270344622904586,4.949683652063683,-0.26618146896362305,-0.14670133590698242
lateral raise_29.mp4,lateral raise,156,44.205067750346124,39.95169331631414,148.3632810344662,122.60398745249277,11.937664621491336,4.253374434031983,-0.42077183723449707,-0.27608993649482727
lateral raise_29.mp4,lateral raise,174,32.315164187982056,29.30121923332065,152.7117252397419,130.54286533042568,8.131155435019618,3.0139449546614046,-0.4063667356967926,-0.36226409673690796
lateral raise_29.mp4,lateral raise,177,68.6897005420889,59.59382126653318,147.95093127611983,126.69499873199217,7.951227252255235,9.095879275555717,-0.16916131973266602,-0.16773450374603271
lateral raise_29.mp4,lateral raise,180,102.40520112875156,97.78726657554662,160.5156644072228,120.55895295176957,6.7056929713923905,4.6179345532049325,-0.007072925567626953,-0.0030875802040100098
lateral raise_29.mp4,lateral raise,183,122.27360716418478,106.92627460438966,151.41713303928384,155.75446118279427,5.353352333508606,15.34733255979512,0.049653708934783936,0.04517078399658203
lateral raise_29.mp4,lateral raise,186,119.90417445581039,89.4258347808946,148.80883526325084,166.95868186445162,13.035568284556252,30.478339674915787,-0.04492902755737305,0.005824863910675049
811033b9-636c-46d1-81dd-fea5337bf615.mp4,lateral raise,9,50.72983855335287,35.76330522090063,146.32441082435255,118.6760380327463,5.118916673718147,14.966533332452244,-0.2114323377609253,-0.19101610779762268
